Hermione Granger,4,15,1990
Harry Potter,7,23,1989
Severus Snape,2,21,1963
Ron Weasley,8,24,1988
Luna Lovegood,8,16,1991
Tom Riddle,12,22,1942
Albus Dumbledore,10,10,1922
Bill Weasley,5,12,1983
Fleur Delacour,10,30,1982
Olivander,1,22,1930
Bellatrix Lestrange,5,26,1962
Lucius Malfoy,6,6,1962
Draco Malfoy,9,22,1989
Neville Longbottom,6,27,1989
Seamus Finnigan,12,28,1988
Lavender Brown,4,2,1990
Padma Patil,2,12,1989
Paravi Patil,2,12,1989
Katie Bell,2,28,1989
Dean Thomas,12,2,1988
Cho Chang,8,8,1988
Ginny Weasley,2,17,1991
Minerva McGonagall,12,28,1945
Pansy Parkinson,10,6,1989
Gregory Goyle,9,9,1989
Blaise Zabini,8,2,1989
Pomona Sprout,5,18,1950
Kingsley Shacklebolt,10,20,1950
Remus Lupin,5,20,1963
Molly Weasley,2,22,1960
Arthur Weasley,8,22,1960
Fred Weasley,2,25,1986
George Weasley,2,25,1986
Percy Weasley,11,8,1984
Argus Filch,4,17,1942
Sybil Trelawney,4,15,1959
Lily Potter,5,19,1963
James Potter,3,27,1963
Rubeus Hagrid,3,30,1942
Sirius Black,3,21,1962
Peter Pettigrew,2,27,1963
Cedric Diggory,5,13,1987
Vincent Crabbe,7,21,1989
Rita Skeeter,3,3,1958
Cornelius Fudge,10,29,1940
Flilus Flitwick,2,3,1950
